freelancer_id,location,hours_per_week,hourly_rate,skills
142,Asia,1,15.0,"['Business Size', 'Business with 1-9 Employees', 'Sales & Business Development Software', 'Pipedrive', 'Zoho CRM', 'HubSpot', 'Jira', 'Microsoft Excel', 'Trello', 'LinkedIn Sales Navigator', 'Sales & Business Development Services', 'Sales Management', 'Market Research', 'Sales Development', 'Inbound Inquiry', 'Lead Generation', 'Business Planning & Strategy', 'Price & Quote Negotiation', 'Sales', 'Industry', 'Sales & Marketing', 'Tech & IT', 'Business Type', 'Startup Company', 'Other Skills']"
1794,North America,0,65.0,"['Writing Tutoring Services', 'Editing & Proofreading', 'Biography Writing', 'Academic Writing', 'Essay Writing', 'Speech Writing', 'Grade Levels', 'College & University', 'Graduate School', 'Written Languages', 'English', 'Other Skills', 'Academic Proofreading', 'Resume Writing', 'Cover Letter']"
1028,Asia,2,30.0,"['Telemarketing Software', 'Zoho CRM', 'Salesforce CRM', 'Avaya', 'HubSpot', 'Microsoft Excel', 'Telemarketing Services', 'Data Entry', 'Customer Service', 'Cold Calling', 'Lead Generation', 'Sales', 'Email Communication', 'B2C Marketing', 'Online Research', 'Inbound Marketing', 'Product Marketing', 'Telemarketing', 'Outbound Sales', 'B2B Marketing', 'Inside Sales', 'Customer Acquisition', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Industry', 'Health & Wellness', 'Media & Entertainment', 'Retail & Consumer Goods', 'Sales & Marketing', 'Education', 'Other Skills', 'eCommerce', 'Nextiva', 'Aircall', 'Dialpad']"
1174,Asia,1,8.0,"['Telemarketing Services', 'Cold Calling', 'Online Research', 'Email Communication', 'Appointment Scheduling', 'List Building', 'Other Skills']"
1482,North America,0,20.0,"['Transcription Deliverables', 'General Transcription', 'Lecture Notes', 'Meeting Notes', 'Languages', 'US English Dialect', 'English', 'Transcription Types', 'Business Transcription', 'Academic Transcription', 'Other Skills']"
499,Asia,2,30.0,"['Systems Administration Deliverables', 'Security Management', 'System Monitoring', 'System Administration', 'Operating Systems', 'Linux', 'Ubuntu', 'CentOS', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Systems Expertise', 'Microsoft Azure', 'Google Cloud Platform', 'Amazon Web Services', 'Systems Administration Skills', 'Perl', 'VMWare', 'Bash', 'Python', 'DHCP', 'Server Virtualization', 'NGINX', 'Bourne Shell', 'DNS', 'Citrix Virtual Apps & Desktops', 'Apache HTTP Server', 'Microsoft IIS', 'Microsoft Active Directory', 'Microsoft Windows Powershell', 'VMware vSphere', 'Other Skills', 'Ansible', 'Fortune 500 Company', 'VoIP', 'Docker', 'Startup Company', 'Government', 'GPO', 'Health & Fitness', 'Gaming', 'Fashion & Beauty', 'HAProxy', 'Education', 'Consumer Goods']"
525,Asia,1,14.0,"['Jewelry Design Software', 'RhinoGold', 'Gemvision Matrix', '3Design', 'Rhinoceros 3D', 'Blender', 'Jewelry Design Skills', '3D Modeling', '3D Animation', '3D Printing', '3D Rendering', '3D Design', 'Other Skills']"
72,North America,1,35.0,"['Copy Editing Services', 'Formatting', 'Book Editing', 'Line Editing', 'Copy Editing', 'Fact-Checking', 'Copy Editing Deliverables', 'Bibliography', 'Book', 'Written Languages', 'Castilian Spanish', 'English', 'Other Skills']"
1459,North America,1,120.0,"['Business Formation Types', 'General Partnership', 'S-Corporation', 'Limited Liability Company', 'C-Corporation', 'Sole Proprietorship', 'Limited Partnership', 'Agreements', 'Non-Disclosure Agreement', 'Partnership Agreement', 'Industry', 'Finance & Accounting', 'Media & Entertainment', 'Fashion & Beauty', 'Sports & Recreation', 'Education', 'Food & Beverage', 'Business & Corporate Law Practice', 'Contract Law', 'Other Skills']"
801,Asia,2,25.0,"['Video Editing Software', 'Adobe After Effects', 'Vyond', 'Adobe Premiere Pro', 'Animaker', 'Video Editing Deliverables', 'Video Intro & Outro', 'Music Video', 'Video Editing Services', 'Video Color Correction', 'Audio Editing', 'Visual Effects', 'Video Cleanup', 'Video File Format', 'Video Editing', 'Video Transition', 'Other Skills']"
246,Asia,2,25.0,"['Technical Translation Deliverables', 'Documentation', 'Email Communication', 'Research Protocols', 'Technical Manual', 'Product Documentation', 'Translation Languages', 'Burmese', 'English', 'Other Skills', 'Subtitles', 'Terms & Conditions', 'Software Localization', 'Content Localization', 'Legal Agreement', 'Caption', 'Lab Report', 'Contract Translation']"
1358,Europe,0,94.0,"['Compliance Frameworks', 'SOC 2 Report', 'Data Protection Act', 'Cloud Security Alliance', 'PCI DSS', 'California Consumer Privacy Act', 'Personal Information Protection & Electronic Documents Act', 'SOC 1 Report', 'ISO 27001', 'GDPR', 'Sarbanes-Oxley Act', 'HIPAA', 'EU-US Privacy Shield', 'ISO 27018', 'ISO 27017', 'G-Cloud', 'FedRAMP', 'Swiss-US Privacy Shield', 'Compliance Skills', 'Computer Network', 'PaaS', 'Data Privacy', 'IaaS', 'SaaS', 'Data Protection', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Business with 100-999 Employees', 'Compliance Deliverables', 'Compliance Consultation', 'IT Compliance Audit', 'Risk Assessment', 'Other Skills', 'Manufacturing & Construction', 'Nonprofit Organization', 'Arts', 'Legal', 'Retail & Consumer Goods', 'Scientific & Technical Services', 'Life Sciences', 'Hospitality & Tourism', 'Transportation & Warehousing', 'Engineering & Architecture', 'Education', 'Energy & Utilities', 'Medical', 'Tech & IT', 'Business Services', 'Computing & Networking', 'Real Estate', 'Government', 'Health & Fitness', 'Finance & Accounting', 'Fortune 500 Company', 'Startup Company', 'Media & Entertainment']"
1419,Europe,1,50.0,"['UX', 'UI Design Software', 'Adobe Photoshop', 'InVision', 'Web Design Languages', 'SCSS', 'Sass', 'PHP', 'CSS', 'HTML5', 'CSS 3', 'JavaScript', 'XHTML', 'HTML', 'Business Size', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Web Design Skills', 'Search Engine Optimization', 'Responsive Design', 'Web Development', 'Web Design', 'Visual Communication', 'Website Builders & CMS Platforms', 'WordPress', 'WordPress Plugins & Tools', 'Google AdSense Plugin', 'All in One SEO Pack', 'Twitter Plugin', 'WPLMS', 'Genesis Framework', 'LearnDash', 'Divi', 'Facebook Plugin', 'Contact Form 7', 'YouTube Plugin', 'Instagram Plugin', 'PayPal Plugin', 'bbPress', 'W3 Total Cache', 'Vimeo', ' Inc.', 'WP Rocket', 'Elementor', 'Thrive Themes', 'Gravity Forms', 'Mailchimp Plugin', 'GetResponse Plugin', 'BuddyPress', 'WooCommerce', 'LinkedIn Plugin', 'Slider Revolution', 'Yoast SEO', 'Web Design Deliverables', 'Website Redesign', 'Website', 'Landing Page', 'Other Skills', 'WordPress Bug Fix', 'WordPress Development', 'WordPress Backup', 'WordPress Customization', 'WordPress Migration', 'WordPress Consultation', 'WordPress Malware Removal']"
1279,Europe,1,60.0,"['AR', 'VR Design Skills', 'Virtual Reality', 'Visual Effects', 'Motion Graphics', '3D Animation', 'AR', 'VR Design Software', 'Paint Space AR', 'Other Skills']"
792,North America,2,60.0,"['Knowledge Representation Deliverables', 'Ontology', 'Taxonomy', 'Knowledge Representation Skills', 'Classification', 'Knowledge Representation Tools', 'TopBraid Composer', 'Other Skills', 'Metadata', 'Qualitative Research', 'Conduct Research', 'Secondary Research']"
1184,Asia,2,15.0,"['Customer Support Services', 'Ecommerce Support', 'Team Management', 'Ticketing System Software', 'Freshdesk', 'Zendesk', 'Languages', 'English', 'Other Skills']"
1234,Asia,2,15.0,"['Legal Translation Deliverables', 'Documentation', 'Contract Translation', 'Research Protocols', 'Legal Agreement', 'Translation Languages', 'Vietnamese', 'English', 'Other Skills', 'Content Localization', 'General Transcription']"
807,Asia,2,20.0,"['Database Administration Skills', 'SQL', 'PSM', 'Server', 'SQL', 'SQL Server Reporting Services', 'SQL Server Integration Services', 'Transact-SQL', 'Databases', 'Microsoft SQL Server', 'MySQL', 'MongoDB', 'SQLite', 'MariaDB', 'Oracle Database', 'PostgreSQL', 'Microsoft SQL Server Compact', 'Database Administration Deliverables', 'Database Administration', 'Database Optimization', 'Database Design', 'Data Migration', 'Business Size', 'Business with 1-9 Employees', 'Other Skills']"
1473,North America,2,150.0,"['General Counsel Skills', 'Intellectual Property Protection', 'Corporate Maintenance', 'Basic Employment', 'Contract Drafting', 'Contract Negotiation', 'Industry', 'Legal', 'Other Skills', 'Business Management', 'Corporate Law', 'Criminal Law']"
1781,Africa,2,30.0,"['Content Strategy Tools', 'WordPress', 'Content Strategy Services', 'Content Creation', 'Other Skills']"
1443,Asia,1,25.0,"['Front-End Development Skills', 'Tailwind CSS', 'Redux', 'Bootstrap', 'Git', 'MUI', 'Next.js', 'Website Security', 'Google Analytics', 'SaaS', 'React', 'Front-End Development Deliverables', 'Responsive Design', 'Website', 'Blog', 'Website Redesign', 'Landing Page', 'Web Development', 'Front-End Development', 'Ecommerce Website', 'Google Chrome Extension', 'Front-End Development Languages', 'HTML', 'HTML5', 'Sass', 'JavaScript', 'TypeScript', 'CSS', 'ECMAScript', 'CSS 3', 'SCSS', 'Other Skills']"
1824,North America,2,217.0,"['Search Engine Marketing Tools', 'Google Ads', 'Google Tag Manager', 'Google Analytics', 'SEMrush', 'Microsoft Ads', 'Google Shopping', 'Search Engine Marketing Services', 'A', 'B Testing', 'Search Engine Marketing Strategy', 'SEM Audit', 'Retargeting', 'Campaign Setup', 'Campaign Optimization', 'SEO Keyword Research', 'Marketing Analytics', 'Campaign Reporting', 'PPC Campaign Setup & Management', 'Industry', 'Fashion & Beauty', 'Education', 'Ad Format', 'Mobile Advertising', 'Text Ad', 'Product Listing Ad', 'Display Ad', 'Other Skills', 'Startup Company', 'Google Merchant Center', 'Business with 100-999 Employees', 'Bing Marketing', 'Business with 1000+ Employees', 'Product Catalog Setup & Optimization', 'B2B Marketing', 'Business with 1-9 Employees', 'Desktop Ad', 'Business with 10-99 Employees', 'eCommerce', 'B2C Marketing', 'Copywriting', 'Consumer Goods']"
269,Asia,2,25.0,"['Audio Editing Software', 'Adobe Audition', 'Audacity', 'Audio Editing Deliverables', 'Sound Mixing', 'Music Placement', 'Noise Reduction', 'ID3 Tags', 'Audio Editing', 'Audio Restoration', 'Audio Post Production', 'Other Skills', 'Podcast', 'Audio Mastering', 'Podcast Show Notes', 'Audio Production', 'Audio Engineering', 'Podcast Production']"
1697,Asia,1,9.0,"['Customer & Tech Support Services', 'Desktop & Laptop Support', 'Online Chat Support', 'End User Technical Support', 'Product Knowledge', 'Phone Support', 'Technical Support', 'Email Support', 'Problem Resolution', 'Product Installation Support', 'Product Support', 'IT Services', 'Remote Connection Support', 'System Administration', 'Helpdesk', 'Other Skills']"
890,North America,1,20.0,"['Copy Editing Services', 'Grammar & Syntax Review', 'Book Editing', 'Copy Editing', 'Line Editing', 'Copy Editing Deliverables', 'Website Content', 'Book', 'Sales & Marketing Collateral', 'Research Papers', 'Article', 'Blog Content', 'Written Languages', 'English', 'Other Skills', 'Beta Reading', 'Proofreading']"
1659,North America,2,250.0,"['Industry', 'Health & Wellness', 'Legal', 'Education', 'Food & Beverage', 'Science & Medicine', 'Finance & Accounting', 'Media & Entertainment', 'Real Estate', 'Management Consulting Capabilities', 'Strategy', 'Business Change', 'Management Consulting Functions', 'Finance & Accounting', 'Mergers & Acquisitions', 'Management Consulting Skills', 'Business Analysis', 'Financial Analysis', 'Management Consulting', 'Management Consulting Deliverables', 'Business Plan', 'Other Skills', 'Pricing Research', 'Financial Analysis & Valuation', 'Revenue Management', 'Financial Management', 'Pricing Strategy Consulting', 'Scenario Planning']"
1353,Asia,0,13.0,"['Customer & Tech Support Services', 'Inbound Inquiry', 'End User Technical Support', 'Order Tracking', 'Payment Processing', 'Online Chat Support', 'Phone Support', 'Product Knowledge', 'Order Processing', 'Email Support', 'Ecommerce Support', 'Problem Resolution', 'Product Support', 'Complaint Management', 'Desktop & Laptop Support', 'Technical Support', 'Customer Service Training', 'IT Services', 'Helpdesk', 'Other Skills']"
163,Asia,2,20.0,"['Data Extraction Tools', 'Beautiful Soup', 'Web Scraping Framework', 'Scrapy', 'Selenium', 'html2text', 'Web Scraping Plugin', 'pandas', 'Python-Goose', 'Python-Requests', 'Data Extraction Programming Languages', 'R', 'Python', 'Data Extraction Deliverables', 'Data Extraction', 'Screen Scraping', 'Data Scraping', 'Web Scraping', 'Data Integration', 'API Integration', 'Other Skills', 'ggplot2', 'Information Analysis', 'Tableau', 'Stakeholder Management', 'Insurance & Risk Management', 'Agile Software Development', 'Process Improvement', 'Project Management', 'Communications']"
10,Africa,1,5.0,"['Scriptwriting Genres', 'Scriptwriting', 'Romance', 'Western', 'Comedy', 'Thriller', 'Science Fiction', 'Fantasy', 'Horror', 'Action', 'Adventure', 'Drama', 'Script Type', 'Video Intro & Outro', 'Documentary', 'Promotional Video', 'Explainer Video', 'Video Commercial', 'Elearning Video', 'Written Languages', 'Italian', 'Chinese', 'German', 'French', 'English', 'Other Skills', 'Ebook Writing', 'Job Description Writing', 'Article Writing', 'Translation', 'Copywriting', 'Podcast Writing']"
1243,Asia,2,45.0,"['A', 'B Testing Tools', 'Crazy Egg', 'Hotjar', 'A', 'Bingo', 'Optimizely', 'Google Tag Manager', 'Google Optimize', 'AB Tasty', 'Google Analytics', 'A', 'B Testing Skills', 'Funnel Testing', 'Conversion Rate Optimization', 'A', 'B Testing', 'Hypothesis Testing', 'Other Skills']"
35,Asia,1,77.0,"['Motion Design Deliverables', 'Advertisement', 'Video Commercial', 'Animated GIF', 'Motion Graphics', 'Logo Design', 'UI Animation', 'Motion Design Software', 'Adobe Illustrator', 'Adobe After Effects', 'Adobe Animate', 'Adobe Photoshop', 'Other Skills', 'HTML5', 'Display Ad', 'Google Display Network', 'Google Web Designer', 'Graphic Design', 'Storyboarding', 'Instagram', 'Interactive Advertising', 'Photo Retouching', 'Facebook Advertising', 'Ad Creative', 'Creative Writing']"
1219,Asia,1,30.0,"['Deep Learning Tools', 'TensorFlow', 'Google AutoML', 'MLflow', 'Amazon SageMaker', 'PyTorch', 'OpenCV', 'Keras', 'Deep Learning Skills', 'Neural Network', 'Unsupervised Learning', 'Natural Language Processing', 'Computer Vision', 'Natural Language Generation', 'Artificial Intelligence Ethics', 'Supervised Learning', 'Reinforcement Learning', 'Deep Learning Deliverables', 'Deep Learning', 'Model Tuning', 'Data Science Consultation', 'Recommendation System', 'Chatbot', 'Deep Learning Modeling', 'Model Optimization', 'Deep Learning Languages', 'Python', 'Other Skills', 'PostgreSQL', 'BigQuery', 'Data Analysis', 'MySQL', 'Dashboard', 'Internet of Things Solutions Design', 'Functional Programming', 'Apache Spark MLlib', 'Machine Learning Model', 'Digital Signal Processing', 'Statistical Computing', 'Convolutional Neural Network', 'Deep Neural Network']"
217,North America,1,85.0,"['Business Analysis & Strategy Skills', 'Business Intelligence', 'Business Modeling', 'Business Process Modeling', 'Business Valuation', 'Business Process Reengineering', 'Other Skills', 'Requirement Analysis']"
266,Africa,2,45.0,"['Machine Learning Tools', 'Keras', 'PyTorch', 'MATLAB', 'OpenCV', 'TensorFlow', 'NLTK', 'SciPy', 'Apache Spark', 'pandas', 'NumPy', 'Amazon SageMaker', 'BERT', 'Python Scikit-Learn', 'Scrapy', 'Machine Learning Languages', 'Java', 'C++', 'Python', 'R', 'Machine Learning Techniques', 'Random Forest', 'Autoencoder', 'Word Embedding', 'Classification', 'Generative Model', 'Logistic Regression', 'Support Vector Machine', 'Linear Regression', 'Anomaly Detection', 'Decision Tree', 'Principal Component Analysis', 'Cluster Computing', 'Bayesian Statistics', 'Machine Learning Methods', 'Supervised Learning', 'Deep Learning', 'Unsupervised Learning', 'Neural Network', 'Feature Extraction', 'Computer Vision', 'Natural Language Generation', 'Natural Language Processing', 'Semi-Supervised Learning', 'Machine Learning Deliverables', 'Model Optimization', 'Chatbot', 'Data Science Consultation', 'Recommendation System', 'Model Tuning', 'Machine Learning Model', 'Other Skills', 'GitLab', 'Julia', 'LaTeX', 'GitHub', 'Markdown', 'Firebase', 'Jupyter', 'AWS Application', 'Beautiful Soup', 'Selenium']"
